Agg_Cust_ID,Easting,Northing,,,,,
0,227704.8827094930,649532.4135869500,,,,,
1,334668.0,672273.0,,,,,
2,185890.1678627730,680211.5224971860,,,,,
3,240829.0419861260,638236.3878807440,,,,,
4,234731.58622240800,674333.4756832830,,,,,
5,324967.53994641600,700010.1498933580,,,,,
6,132965.35264138300,922446.6618903940,,,,,
7,322320.88339939900,659282.0143786190,,,,,
8,398169.44216652600,652662.277570191,,,,,
9,299064.80101047300,823355.7612092950,,,,,
10,182174.25540993400,847099.8458799720,,,,,
11,329263.34369346100,663672.0343758080,,,,,
12,225870.41150234100,918408.4831554390,,,,,
13,289212.60359275500,760955.1004027940,,,,,
14,184087.22027659800,625799.5444585440,,,,,
15,331831.910628987,663974.8538444940,,,,,
16,379837.9336223850,644247.3513519300,,,,,
17,267185.97804615600,844595.3539163850,,,,,
18,328263.7047637530,669670.0488550950,,,,,
19,254639.31148734200,658310.8955791440,,,,,
20,391311.8186918030,810360.7040926470,,,,,
21,260895.5929980830,655079.6699779440,,,,,
22,359920.6170976090,833376.5804464220,,,,,
23,260942.4755104450,861238.5000206400,,,,,
24,297417.9219057040,664662.617804127,,,,,
25,254136.7815401250,725299.78645246,,,,,
26,320913.08813999800,671924.7307411840,,,,,
27,317948.41470683000,863510.2143954420,,,,,
28,351271.9748205250,635872.9007117600,,,,,
29,315973.08226672000,579035.1910826400,,,,,
30,274504.5864327380,657539.9928990290,,,,,
31,221861.047306824,675052.1381660210,,,,,
32,245894.40889775100,662344.8302644270,,,,,
33,153353.27892654700,753969.494489921,,,,,
34,133873.58036957900,661649.9316217150,,,,,
35,330877.0,673112.0,,,,,
36,279100.0,829671.0,,,,,
37,327565.4136238020,639724.972847704,,,,,
38,351097.13028067400,747069.4700445610,,,,,
39,114460.74483402200,846716.4089802940,,,,,
40,83491.98034299160,771480.1560178310,,,,,
41,209547.1204337980,708864.6879676020,,,,,
42,164835.0610792660,805573.023070963,,,,,
43,334020.0,666477.0,,,,,
44,259872.77640897100,660045.1535196450,,,,,
45,340123.8321909650,732590.3732684520,,,,,
46,235151.25545849700,682777.0442296200,,,,,
47,281897.2844270500,651552.5290927880,,,,,
48,327144.7489630400,664383.0809137590,,,,,
49,186268.53677718000,730136.0877569840,,,,,
50,292527.51031893300,711657.9340738330,,,,,
51,363036.4442180950,802707.5128473760,,,,,
52,268655.06282938000,666496.5568183800,,,,,
53,275892.0773354280,698578.9145082730,,,,,
54,388996.0173518800,803480.5851974800,,,,,
55,325440.60153546800,841862.3042790410,,,,,
56,316508.3702580580,960508.606432435,,,,,
57,311000.89236028700,688154.6726354180,,,,,
58,334299.0,586884.0,,,,,
59,351636.95057302500,713158.1022742240,,,,,
60,253615.6470002520,667010.9503833700,,,,,
61,357034.98450863800,682006.593692864,,,,,
62,326621.6424332840,691711.0898636920,,,,,
63,280519.3679098560,748485.9930168210,,,,,
64,325934.0,1008759.0,,,,,
65,352474.0,648371.0,,,,,
66,369939.8973686730,858359.639928306,,,,,
67,250169.28778004700,672525.7689163040,,,,,
68,351604.24334608400,612898.7688980300,,,,,
69,294687.19088970400,679323.5396834000,,,,,
70,367514.2256967710,764393.4102590720,,,,,
71,310000.75038967900,730009.8092065360,,,,,
72,281987.02465809900,721472.2049903740,,,,,
73,283646.9656367100,892855.3157585440,,,,,
74,268786.59363600100,659944.3850233370,,,,,
75,290939.82648310500,695371.5072435360,,,,,
76,344286.93208586800,1012396.5703926200,,,,,
77,398612.30728973700,836365.3560993000,,,,,
78,286999.45715639700,569809.1695019260,,,,,
79,342266.53069232500,673490.9092071010,,,,,
80,239245.69383753900,620688.2512518970,,,,,
81,283444.8047753800,686333.8488736250,,,,,
82,366744.0892786720,645570.07026466,,,,,
83,337497.0,577111.0,,,,,
84,258580.92032769500,667905.9740556590,,,,,
85,397495.0,862838.0,,,,,
86,330798.09094485,798312.521802006,,,,,
87,325723.6002821010,673211.7660139510,,,,,
88,218494.89499772900,563047.6686514950,,,,,
89,337527.9767067390,701026.293084813,,,,,
90,343184.7227388830,861467.6204703970,,,,,
91,306820.2135738990,668327.1090889210,,,,,
92,332651.4950423910,712989.4986153180,,,,,
93,264915.00534515600,802419.9239075060,,,,,
94,341485.8648458590,659355.715978779,,,,,
95,212074.6126630650,774185.1547538380,,,,,
96,345279.0,627132.0,,,,,
97,258603.36860302200,663283.5301483520,,,,,
98,313592.0,722073.0,,,,,
99,275741.39309889600,669670.2361323240,,,,,
